,Provider ID,MORT_30_AMI,MORT_30_CABG,MORT_30_COPD,MORT_30_HF,MORT_30_PN,MORT_30_STK,Mort_score
330,50228,7.152,0.0,5.021999999999999,9.472,12.078000000000001,10.088,7.3020000000000005
331,50230,6.528,0.0,5.208,7.473999999999999,7.854000000000001,6.656000000000001,5.62
332,50231,6.864,0.9099999999999999,4.65,8.066,11.946000000000002,6.708,6.524000000000001
333,50232,6.672,1.26,5.518,10.138,10.89,7.332,6.968333333333334
334,50234,0.0,0.0,5.27,8.953999999999999,10.824,7.904,5.492
335,50235,6.96,1.015,4.03,9.102,9.702,8.736,6.590833333333333
336,50236,6.4799999999999995,0.0,4.03,8.51,8.712,7.488,5.87
337,50238,6.0,0.84,3.5340000000000003,6.586,8.712,6.396000000000001,5.344666666666666
338,50239,5.76,1.505,3.5340000000000003,5.846,7.92,6.396000000000001,5.160166666666666
339,50242,6.816,0.84,4.836,10.36,11.22,7.0200000000000005,6.8486666666666665
340,50243,7.92,1.6099999999999999,6.882,8.658,10.956000000000001,9.828,7.642333333333333
341,50245,6.384,0.0,4.712,8.14,10.23,7.3839999999999995,6.141666666666667
342,50248,0.0,0.0,5.27,8.214,11.748000000000001,0.0,4.205333333333333
343,50254,6.335999999999999,0.0,4.526,8.879999999999999,10.362,8.06,6.360666666666667
344,50257,0.0,0.0,4.402,8.288,10.098,0.0,3.7980000000000005
345,50261,7.824,0.0,6.138,11.47,17.16,9.412,8.667333333333334
346,50262,5.568,0.77,4.34,7.177999999999999,8.91,6.76,5.587666666666666
347,50272,7.4399999999999995,0.0,4.464,8.879999999999999,11.814,7.124,6.620333333333332
348,50276,0.0,0.0,4.464,10.508,10.626000000000001,0.0,4.266333333333333
349,50278,5.808,0.0,4.03,7.4,8.712,8.112,5.677
350,50279,0.0,0.0,5.456,10.434,13.002,0.0,4.815333333333334
351,50280,8.64,0.945,5.58,11.692,14.454,10.14,8.575166666666666
352,50281,6.4799999999999995,0.0,4.2780000000000005,8.288,6.864000000000001,6.76,5.445
353,50283,6.4319999999999995,0.9799999999999999,4.774,8.436,10.032,7.54,6.365666666666667
354,50289,6.4319999999999995,1.365,4.96,8.066,10.758000000000001,7.332,6.485500000000001
355,50290,6.144,0.945,5.146000000000001,7.992,8.25,6.188000000000001,5.7775
356,50291,6.4799999999999995,1.26,6.82,9.842,11.484,6.968000000000001,7.142333333333333
357,50292,0.0,0.0,4.898000000000001,7.917999999999999,9.504000000000001,6.968000000000001,4.881333333333333
358,50295,6.576,0.0,7.13,9.398,11.88,8.112,7.182666666666667
359,50296,6.192,0.0,4.774,9.25,13.596000000000002,6.864,6.779333333333334
360,50298,6.624,0.0,5.828,8.806000000000001,11.748000000000001,7.0200000000000005,6.671
361,50300,5.856,0.945,4.2780000000000005,7.3260000000000005,9.966000000000001,6.396000000000001,5.7945
362,50301,7.247999999999999,0.0,5.332,9.472,10.89,10.972000000000001,7.319
363,50305,6.192,0.0,5.828,9.176,12.21,5.824,6.538333333333333
364,50308,6.287999999999999,1.085,4.836,8.806000000000001,10.692,7.54,6.541166666666666
365,50309,6.4799999999999995,0.0,3.7819999999999996,10.582,11.352,8.112,6.718000000000001
366,50313,6.576,0.0,5.208,8.362,11.748000000000001,7.956,6.641666666666667
367,50320,7.247999999999999,0.0,5.89,8.362,12.276000000000002,8.164,6.990000000000001
368,50324,6.048,0.945,5.27,11.248,9.768,7.904,6.863833333333333
369,50327,6.384,0.945,4.526,7.473999999999999,9.834000000000001,7.28,6.073833333333334
370,50329,7.295999999999999,0.0,5.456,6.956,10.23,7.332,6.211666666666666
371,50334,6.624,0.9799999999999999,4.712,9.324,10.758000000000001,7.436000000000001,6.639
372,50335,7.152,0.0,5.952,9.916,12.078000000000001,9.048,7.357666666666667
373,50336,5.4719999999999995,0.0,7.192,8.732000000000001,11.286000000000001,9.204,6.981000000000001
374,50342,7.104,0.0,5.084,9.398,10.626000000000001,6.448,6.4433333333333325
375,50348,7.247999999999999,1.2249999999999999,4.836,8.806000000000001,12.078000000000001,9.308,7.250166666666668
376,50350,6.4799999999999995,0.0,3.596,7.177999999999999,7.656,7.956,5.477666666666667
377,50351,5.52,0.0,5.393999999999999,7.917999999999999,10.494000000000002,7.748,6.178999999999999
378,50352,0.0,0.0,5.58,8.436,10.626000000000001,0.0,4.107
379,50353,6.672,1.015,5.208,7.547999999999999,10.032,6.864,6.223166666666667
380,50357,0.0,0.0,0.0,9.546,9.636000000000001,0.0,3.1970000000000005
381,50359,6.96,0.0,5.518,9.842,14.190000000000001,8.008000000000001,7.419666666666667
382,50360,5.327999999999999,0.9099999999999999,4.526,8.732000000000001,11.484,6.343999999999999,6.220666666666667
383,50367,6.4799999999999995,0.9099999999999999,5.084,9.99,11.616000000000001,7.696000000000001,6.962666666666667
384,50373,6.672,0.0,0.0,8.584,10.362,8.892000000000001,5.751666666666668
385,50376,6.96,0.0,4.898000000000001,9.398,10.23,8.008000000000001,6.582333333333334
386,50378,0.0,0.0,4.2780000000000005,8.658,11.484,0.0,4.07
387,50380,6.672,1.26,5.766,9.324,13.266000000000002,7.54,7.304666666666667
388,50382,5.808,1.0499999999999998,4.154,7.696,10.362,5.668,5.789666666666666
389,50390,7.295999999999999,0.0,5.27,8.732000000000001,9.57,8.372000000000002,6.54
390,50393,6.048,0.0,3.7819999999999996,7.4,8.712,6.864,5.467666666666666
391,50394,6.384,1.54,6.6339999999999995,9.398,10.362,7.592,6.984999999999999
392,50396,5.952,1.19,4.774,7.696,9.636000000000001,9.204,6.408666666666668
393,50407,6.4799999999999995,0.0,4.2780000000000005,8.066,8.448,6.812,5.680666666666667
394,50414,7.584,0.0,6.6339999999999995,9.767999999999999,10.296,7.852,7.022333333333333
395,50417,6.048,0.0,5.58,8.436,11.352,7.436000000000001,6.475333333333334
396,50423,0.0,0.0,5.518,0.0,11.022,0.0,2.7566666666666664
397,50424,6.0,0.945,4.464,6.882000000000001,9.834000000000001,6.76,5.814166666666668
398,50425,0.0,0.0,6.2,0.0,10.758000000000001,0.0,2.826333333333334
399,50426,6.816,0.0,3.968,7.696,8.118,7.644,5.707
400,50434,0.0,0.0,5.146000000000001,8.584,11.352,0.0,4.1803333333333335
401,50438,5.808,1.1199999999999999,3.6580000000000004,6.956,8.118,6.188000000000001,5.308000000000001
402,50441,6.384,0.9099999999999999,4.836,8.879999999999999,9.042,7.956,6.334666666666666
403,50444,7.871999999999999,0.0,4.898000000000001,9.916,10.56,7.956,6.867
404,50454,7.055999999999999,1.1199999999999999,4.34,7.547999999999999,8.712,7.0200000000000005,5.965999999999998
405,50455,7.536,1.085,4.836,7.3260000000000005,12.144,8.424,6.8918333333333335
406,50457,6.287999999999999,0.0,4.712,9.99,10.428,7.124,6.423666666666667
407,50464,6.624,0.9099999999999999,6.013999999999999,10.582,12.870000000000001,8.164,7.527333333333334
408,50468,5.856,0.0,3.9059999999999997,7.473999999999999,7.458000000000001,7.0200000000000005,5.285666666666667
409,50471,6.384,1.1549999999999998,4.216,7.03,9.834000000000001,6.604,5.8705
410,50481,6.144,1.19,4.154,6.438,10.164000000000001,7.54,5.938333333333333
411,50485,6.768,1.1549999999999998,5.084,7.622000000000001,9.174000000000001,6.864,6.111166666666667
412,50488,6.384,0.0,5.146000000000001,8.879999999999999,13.134,7.592,6.855999999999999
413,50492,7.008,0.0,6.882,11.47,12.21,9.1,7.778333333333333
414,50496,6.912,0.77,4.712,8.584,9.174000000000001,6.968000000000001,6.186666666666667
415,50498,7.4879999999999995,0.0,5.27,10.212,10.89,8.008000000000001,6.978000000000001
416,50502,6.624,1.19,4.216,6.808,7.788000000000001,6.188000000000001,5.469000000000001
417,50503,5.327999999999999,0.0,4.216,8.584,10.956000000000001,7.124,6.034666666666666
418,50506,7.584,0.0,5.704,9.102,11.682,8.372000000000002,7.074000000000001
419,50516,6.4799999999999995,0.875,6.138,9.398,10.098,8.996,6.9975
420,50517,0.0,0.0,5.952,9.25,10.362,7.800000000000001,5.560666666666667
421,50523,7.104,0.0,5.6419999999999995,8.806000000000001,11.682,6.656000000000001,6.648333333333333
422,50526,6.287999999999999,0.0,3.7819999999999996,7.843999999999999,7.7219999999999995,6.864,5.416666666666667
423,50528,0.0,0.0,4.526,10.138,10.164000000000001,0.0,4.138000000000001
424,50534,7.247999999999999,0.0,5.766,9.176,11.22,7.956,6.894333333333333
425,50537,0.0,0.0,5.393999999999999,8.51,13.068000000000001,7.904,5.812666666666668
426,50541,0.0,0.0,0.0,0.0,0.0,7.904,1.3173333333333332
427,50549,6.384,1.295,5.27,7.473999999999999,11.022,7.176000000000001,6.436833333333333
428,50551,6.24,0.0,5.208,9.842,10.89,7.228000000000001,6.5680000000000005
429,50552,0.0,0.0,0.0,0.0,9.57,0.0,1.595
430,50557,6.287999999999999,1.1199999999999999,5.704,9.324,11.682,8.996,7.185666666666667
431,50567,5.856,0.875,4.2780000000000005,8.584,10.164000000000001,7.748,6.2508333333333335
432,50568,6.672,0.0,6.6339999999999995,10.36,12.936000000000002,9.204,7.634333333333333
433,50570,7.3919999999999995,0.9799999999999999,4.712,8.732000000000001,8.514000000000001,6.24,6.0950000000000015
434,50573,5.664,1.015,5.27,8.658,9.636000000000001,7.332,6.2625
435,50575,6.287999999999999,0.0,4.03,6.586,7.194000000000001,0.0,4.016333333333333
436,50580,6.4319999999999995,0.0,3.596,7.473999999999999,7.3260000000000005,6.656000000000001,5.247333333333334
437,50581,7.295999999999999,0.9799999999999999,5.27,7.696,10.56,6.812,6.435666666666666
438,50586,0.0,0.0,4.96,8.288,9.306000000000001,0.0,3.7590000000000003
439,50588,0.0,0.0,4.774,8.658,8.118,7.228000000000001,4.796333333333333
440,50589,6.864,0.0,5.518,8.436,10.362,7.592,6.462
441,50590,7.247999999999999,0.0,4.898000000000001,9.842,11.682,7.332,6.833666666666667
442,50597,6.576,0.0,4.588,7.696,8.976,8.06,5.982666666666667
443,50599,6.4319999999999995,1.015,3.968,7.547999999999999,8.91,7.54,5.902166666666666
444,50603,6.287999999999999,1.085,4.092,8.436,11.352,7.800000000000001,6.508833333333333
445,50604,7.871999999999999,0.0,0.0,8.879999999999999,11.418000000000001,8.424,6.099
446,50608,0.0,0.0,5.6419999999999995,9.25,12.870000000000001,0.0,4.627
447,50609,0.0,0.0,0.0,0.0,10.296,0.0,1.716
448,50616,6.528,0.0,5.332,10.064,13.200000000000001,8.424,7.258
449,50624,5.424,0.0,4.2780000000000005,7.4,7.458000000000001,6.708,5.211333333333334
450,50625,5.327999999999999,0.735,4.216,5.402,8.316,5.668,4.944166666666667
451,50633,7.92,0.0,6.882,8.14,11.946000000000002,8.684,7.2620000000000005
452,50636,6.384,0.0,5.146000000000001,9.176,13.068000000000001,7.748,6.920333333333335
453,50641,6.4319999999999995,0.0,4.65,7.917999999999999,9.834000000000001,0.0,4.805666666666667
454,50663,6.0,0.0,3.7819999999999996,7.03,6.468000000000001,6.708,4.998
455,50668,0.0,0.0,0.0,0.0,9.504000000000001,0.0,1.5840000000000003
456,50674,0.0,0.0,0.0,7.547999999999999,10.164000000000001,7.644,4.226
457,50678,5.568,0.945,5.518,8.732000000000001,10.23,6.188000000000001,6.196833333333333
458,50684,6.72,0.0,4.464,9.693999999999999,10.824,7.800000000000001,6.583666666666667
459,50688,7.199999999999999,0.0,4.464,9.102,11.946000000000002,7.228000000000001,6.656666666666666
460,50689,7.3919999999999995,1.1199999999999999,5.58,8.51,9.174000000000001,6.968000000000001,6.457333333333334
461,50696,0.0,0.875,0.0,8.14,9.174000000000001,7.3839999999999995,4.262166666666666
462,50701,6.912,0.0,4.836,9.102,11.484,9.308,6.940333333333334
463,50704,0.0,0.0,4.092,6.364,8.448,7.28,4.364
464,50709,6.624,0.0,4.154,6.66,8.25,5.928000000000001,5.269333333333333
465,50724,6.96,1.47,5.6419999999999995,9.102,9.636000000000001,7.436000000000001,6.707666666666667
466,50727,6.768,0.0,5.952,9.62,11.418000000000001,7.228000000000001,6.8309999999999995
467,50732,0.0,0.875,0.0,8.732000000000001,0.0,0.0,1.6011666666666668
468,50735,6.384,0.0,4.092,7.917999999999999,8.91,6.812,5.686
469,50736,0.0,0.0,4.712,8.214,10.758000000000001,0.0,3.9473333333333334
470,50737,6.576,1.0499999999999998,4.34,6.438,7.128000000000001,6.084,5.269333333333333
471,50738,0.0,0.0,5.084,8.288,8.118,0.0,3.581666666666667
472,50739,5.04,0.0,3.472,5.254,6.996,4.836,4.266333333333333
473,50740,5.952,0.0,4.216,8.288,10.362,7.176000000000001,5.999
474,50742,6.4319999999999995,0.0,3.9059999999999997,6.586,7.260000000000001,5.6160000000000005,4.966666666666667
475,50744,0.0,0.0,0.0,0.0,10.626000000000001,0.0,1.7710000000000001
476,50745,0.0,0.0,0.0,0.0,11.022,0.0,1.837
477,50746,6.24,0.0,5.58,11.396,14.652000000000001,9.516,7.897333333333333
478,50747,0.0,0.0,0.0,8.732000000000001,12.144,0.0,3.4793333333333334
479,50755,4.512,0.0,3.968,6.66,7.128000000000001,6.448,4.7860000000000005
480,50757,7.152,0.0,3.7199999999999998,7.77,9.306000000000001,7.3839999999999995,5.8886666666666665
481,50758,0.0,0.0,4.2780000000000005,8.51,9.834000000000001,0.0,3.7703333333333333
482,50760,0.0,0.0,0.0,0.0,0.0,8.788,1.4646666666666668
483,50761,5.712,1.1199999999999999,4.588,6.142,8.712,6.552,5.471
484,50763,0.0,0.0,3.5340000000000003,7.696,7.788000000000001,0.0,3.1696666666666666
485,50764,6.192,0.875,4.774,8.658,10.56,6.656000000000001,6.285833333333334
486,50770,6.335999999999999,0.945,3.7199999999999998,8.658,8.976,6.76,5.899166666666666
487,50771,7.104,0.0,4.836,7.4,9.306000000000001,0.0,4.774333333333334
488,50773,6.144,0.0,4.402,8.584,11.484,7.488,6.3503333333333325
489,50775,7.199999999999999,0.0,5.58,8.658,11.814,7.592,6.807333333333332
490,50776,0.0,0.0,0.0,0.0,10.164000000000001,0.0,1.6940000000000002
491,51300,0.0,0.0,0.0,0.0,10.626000000000001,0.0,1.7710000000000001
492,51301,0.0,0.0,0.0,0.0,11.022,0.0,1.837
493,51304,0.0,0.0,4.774,8.584,12.078000000000001,0.0,4.239333333333334
494,51305,0.0,0.0,5.332,8.953999999999999,10.758000000000001,0.0,4.1739999999999995
495,51306,0.0,0.0,0.0,8.658,9.768,0.0,3.071
496,51310,0.0,0.0,0.0,9.842,12.012,7.228000000000001,4.847
497,51311,0.0,0.0,4.898000000000001,9.916,10.494000000000002,0.0,4.218
498,51312,0.0,0.0,0.0,0.0,9.57,0.0,1.595
499,51314,0.0,0.0,4.774,8.806000000000001,9.834000000000001,0.0,3.9023333333333334
500,51315,0.0,0.0,0.0,8.362,9.834000000000001,0.0,3.032666666666667
501,51316,0.0,0.0,5.952,9.102,11.88,7.696000000000001,5.771666666666667
502,51317,0.0,0.0,4.526,7.622000000000001,9.57,0.0,3.619666666666667
503,51318,0.0,0.0,6.6339999999999995,9.693999999999999,12.21,9.36,6.316333333333333
504,51319,0.0,0.0,5.58,10.804,11.946000000000002,9.256,6.264333333333333
505,51320,0.0,0.0,5.084,8.362,11.022,0.0,4.078
506,51321,0.0,0.0,5.828,9.176,11.616000000000001,6.5,5.5200000000000005
507,51323,0.0,0.0,4.836,0.0,0.0,0.0,0.806
508,51324,0.0,0.0,5.27,0.0,12.540000000000001,0.0,2.9683333333333337
509,51325,0.0,0.0,5.208,10.138,10.428,7.852,5.604333333333334
510,51326,0.0,0.0,5.27,10.064,10.098,0.0,4.238666666666667
511,51327,0.0,0.0,0.0,9.25,10.626000000000001,0.0,3.312666666666667
512,51328,0.0,0.0,0.0,7.77,11.022,0.0,3.132
513,51329,0.0,0.0,5.58,9.842,10.692,7.644,5.626333333333334
514,51330,0.0,0.0,0.0,0.0,11.22,0.0,1.87
515,51331,0.0,0.0,0.0,9.62,10.56,0.0,3.3633333333333333
516,51332,0.0,0.0,4.774,9.324,11.484,7.852,5.572333333333333
517,51334,0.0,0.0,5.332,0.0,12.738000000000001,0.0,3.0116666666666667
518,60001,5.856,0.9799999999999999,6.013999999999999,9.767999999999999,9.702,8.424,6.790666666666666
519,60003,6.384,0.0,5.89,8.362,10.296,8.216000000000001,6.5246666666666675
520,60004,6.672,0.0,6.386,8.066,11.88,8.008000000000001,6.835333333333335
521,60006,6.192,0.0,5.766,9.99,12.936000000000002,6.968000000000001,6.975333333333334
522,60008,0.0,0.0,5.828,8.288,11.88,7.956,5.658666666666666
523,60009,6.24,1.015,6.0760000000000005,8.732000000000001,9.966000000000001,8.164,6.698833333333334
524,60010,6.768,0.0,5.456,10.434,9.834000000000001,8.06,6.7586666666666675
525,60011,6.287999999999999,0.0,4.2780000000000005,8.584,10.164000000000001,7.488,6.133666666666667
526,60012,7.104,0.0,5.332,8.436,9.24,9.828,6.656666666666666
527,60013,6.095999999999999,0.0,5.146000000000001,8.14,11.088000000000001,7.904,6.395666666666667
528,60014,6.624,0.0,5.393999999999999,9.027999999999999,11.022,8.008000000000001,6.679333333333333
529,60015,5.664,1.0499999999999998,5.952,8.584,9.24,9.1,6.598333333333334
530,60016,0.0,0.0,5.393999999999999,8.732000000000001,10.758000000000001,8.527999999999999,5.568666666666666
531,60020,6.528,1.4349999999999998,5.518,8.14,8.25,9.828,6.616499999999999
532,60022,5.952,1.4,6.6339999999999995,9.767999999999999,13.068000000000001,8.164,7.497666666666667
533,60023,6.4799999999999995,0.9099999999999999,7.316000000000001,9.546,10.098,9.308,7.2763333333333335
534,60024,5.856,1.0499999999999998,4.464,9.324,10.296,7.072,6.343666666666667
535,60027,7.584,1.085,6.138,8.658,8.58,7.0200000000000005,6.510833333333333
536,60028,0.0,0.945,0.0,8.658,9.438,0.0,3.1735
537,60030,7.968,0.0,4.774,9.767999999999999,12.144,8.424,7.179666666666666
538,60031,6.0,1.47,6.386,10.73,11.154,8.58,7.386666666666666
539,60032,6.4319999999999995,0.0,4.65,9.176,8.976,7.904,6.1896666666666675
540,60034,7.199999999999999,0.945,4.526,8.806000000000001,9.306000000000001,9.828,6.7685
541,60036,7.008,0.0,5.89,9.25,10.494000000000002,7.436000000000001,6.679666666666667
542,60043,0.0,0.0,0.0,0.0,9.372,0.0,1.562
543,60044,0.0,0.0,4.712,9.176,11.352,8.008000000000001,5.541333333333334
544,60049,0.0,0.0,0.0,8.436,9.504000000000001,0.0,2.99
545,60054,0.0,0.0,5.084,10.138,9.9,0.0,4.187
546,60064,6.96,1.0499999999999998,6.0760000000000005,10.212,8.712,7.488,6.749666666666667
547,60065,6.672,0.0,6.138,10.434,11.088000000000001,7.800000000000001,7.022000000000001
548,60071,7.295999999999999,0.0,6.138,9.398,10.032,9.1,6.994
549,60075,6.192,0.0,5.208,8.436,10.296,7.644,6.295999999999999
550,60076,0.0,0.0,5.456,9.62,12.276000000000002,8.892000000000001,6.0406666666666675
551,60096,0.0,0.0,0.0,0.0,10.032,0.0,1.672
552,60100,6.4799999999999995,1.295,5.952,7.3260000000000005,8.844000000000001,8.164,6.3435
553,60103,0.0,0.0,5.518,9.472,8.58,0.0,3.9283333333333332
554,60104,6.768,0.0,4.712,9.916,9.372,7.592,6.3933333333333335
555,60112,7.008,0.0,4.34,8.362,10.494000000000002,7.072,6.212666666666667
556,60113,6.576,0.0,5.6419999999999995,8.362,10.692,8.476,6.624666666666666
557,60114,6.287999999999999,0.0,4.65,8.584,9.042,7.28,5.974
558,60116,6.864,0.0,4.526,9.102,11.088000000000001,9.204,6.797333333333334
559,60118,0.0,0.0,0.0,0.0,9.966000000000001,0.0,1.6610000000000003
560,60119,6.24,1.295,5.332,10.508,10.032,7.852,6.8765
561,60125,0.0,0.0,4.836,8.732000000000001,10.164000000000001,0.0,3.955333333333334
562,61301,0.0,0.0,4.526,9.102,9.57,0.0,3.8663333333333334
563,61302,0.0,0.0,0.0,0.0,10.098,0.0,1.683
564,61303,0.0,0.0,4.588,10.064,13.002,0.0,4.609000000000001
565,61304,0.0,0.0,0.0,0.0,11.55,0.0,1.925
566,61305,0.0,0.0,0.0,0.0,10.23,0.0,1.705
567,61306,0.0,0.0,0.0,0.0,9.57,0.0,1.595
568,61308,0.0,0.0,0.0,0.0,10.626000000000001,0.0,1.7710000000000001
569,61309,0.0,0.0,0.0,0.0,9.306000000000001,0.0,1.5510000000000002
570,61310,0.0,0.0,0.0,0.0,11.748000000000001,0.0,1.9580000000000002
571,61311,0.0,0.0,0.0,0.0,11.88,0.0,1.9800000000000002
572,61312,0.0,0.0,0.0,0.0,10.428,0.0,1.7380000000000002
573,61313,0.0,0.0,0.0,9.324,12.342,0.0,3.611
574,61314,0.0,0.0,5.021999999999999,0.0,11.55,0.0,2.762
575,61315,0.0,0.0,4.464,0.0,10.098,0.0,2.427
576,61316,0.0,0.0,0.0,9.916,10.956000000000001,0.0,3.478666666666667
577,61317,0.0,0.0,4.712,9.25,8.712,0.0,3.779
578,61319,0.0,0.0,0.0,0.0,10.428,0.0,1.7380000000000002
579,61320,0.0,0.0,0.0,0.0,10.758000000000001,0.0,1.7930000000000001
580,61321,0.0,0.0,4.588,9.102,9.636000000000001,0.0,3.8876666666666666
581,61322,0.0,0.0,0.0,9.62,10.89,0.0,3.418333333333333
582,61323,0.0,0.0,5.146000000000001,8.732000000000001,11.418000000000001,0.0,4.216
583,61324,0.0,0.0,0.0,0.0,9.966000000000001,0.0,1.6610000000000003
584,61325,0.0,0.0,0.0,0.0,11.418000000000001,0.0,1.9030000000000002
585,61326,0.0,0.0,4.526,0.0,9.768,0.0,2.3823333333333334
586,61327,0.0,0.0,5.332,9.693999999999999,11.088000000000001,8.632000000000001,5.791
587,61328,0.0,0.0,0.0,0.0,11.286000000000001,0.0,1.8810000000000002
588,70002,6.4319999999999995,1.1549999999999998,5.146000000000001,7.843999999999999,9.966000000000001,6.656000000000001,6.199833333333333
589,70003,7.199999999999999,0.0,5.146000000000001,8.584,10.692,7.124,6.4576666666666656
590,70004,6.528,0.0,5.146000000000001,11.396,10.032,7.3839999999999995,6.747666666666667
591,70005,6.672,0.9099999999999999,4.898000000000001,8.214,10.758000000000001,7.332,6.464000000000001
592,70006,7.247999999999999,1.2249999999999999,4.65,8.288,9.174000000000001,7.072,6.276166666666668
